payload
{"account": "1bf19bd0-893d-4ecd-84a0-2fa361af0349", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.37}
{"account": "cc50a4c8-dacc-481c-b591-c94bbad38597", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.24}
{"account": "b03bdb66-2c91-4e8a-b61e-7321e268f479", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.00}
{"account": "71673ba1-b2b5-4d67-8473-19d44dd4ebce", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.66}
{"account": "454cf4dc-31f7-4e18-acd2-0c62e31ba461", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.66}
{"account": "28efca99-3ab8-4722-b464-d916b2f667c1", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.00}
{"account": "395407b1-09d3-41d5-a35b-96f362f7196a", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.42}
{"account": "4368d2fa-1f1b-4edf-9af0-da93f5aae8c5", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.02}
{"account": "3c6fc792-4b5e-4256-a32c-3dad4b55fd67", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.59}
{"account": "55cf8991-29d5-4286-a934-ec5af5dbaded", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.84}
{"account": "365d88b8-4b85-4208-9823-269247a08d51", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.82}
{"account": "844750c5-29da-4729-9361-6deebd439057", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.51}
{"account": "8e9fde53-9512-471a-9778-0bde1e905f4b", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.48}
{"account": "4dba63ed-9e04-4620-8d30-3d358f2ae783", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.02}
{"account": "60f304e7-6b27-479f-88bc-c88f616e38a8", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.75}
{"account": "2f56c995-db8e-46d7-9ccc-c3b787ade707", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.44}
{"account": "b1e3f9ce-5f65-46dd-aed0-104249718524", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.47}
{"account": "8a8d3fc6-26a8-4aeb-9042-d4a95bf5ab7f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.57}
{"account": "f3e32f14-acb5-479b-9194-9c4bc51dc0ec", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.50}
{"account": "d3a86132-777e-41e6-9a7f-6c294a919e50", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.16}
{"account": "ff288811-931b-498d-9ed8-1b85fd187a99", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.67}
{"account": "ddfa74fa-5cc0-48e5-84e0-277fcb42824b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.72}
{"account": "6672164f-d89b-46f4-9446-78ed0a4df5e9", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.13}
{"account": "018707e7-b3ae-470e-ba9b-5adca4d518e5", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.14}
{"account": "dad62805-ff4e-4107-9171-26acd67b2b9f", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.58}
{"account": "729e731b-8d7d-4810-a1cd-cca6be00ef6f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.41}
{"account": "5ba28ae1-a354-488c-be9b-f55e1e8470d7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.06}
{"account": "093b4bf1-769a-4361-b97d-66b98497dd69", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.09}
{"account": "fb4dcbb8-d14f-44cd-a52e-65451506a99a", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.05}
{"account": "08b1532e-0363-46f1-93ae-40d29e59d4fa", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.97}
{"account": "793e1e7e-e225-4866-a7b2-3bb16e50ce22", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.61}
{"account": "f4ba1890-2c49-4ad0-8579-154ebe45893c", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.14}
{"account": "d629050a-8cd3-40c2-9358-ae7abf7a9eda", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.24}
{"account": "3625d6a3-c432-41dd-af0f-a4a7020fd014", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.42}
{"account": "9910ecab-e461-43ce-8448-4344d1621ea1", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.03}
{"account": "31b442c3-4589-4c3f-9fef-8946333a327e", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.95}
{"account": "757954d8-6372-400f-9f82-13e3e96558ec", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.74}
{"account": "19a809e5-23ea-4756-818b-9289c0b59fa9", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.20}
{"account": "e6eca9b5-752b-4107-beff-08674633af85", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.02}
{"account": "1d9553e9-2562-4a79-afc5-67707129af42", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.81}
{"account": "399f8ecd-b47c-4f5b-bb19-4adefd508718", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.52}
{"account": "26d70d72-349b-43a2-880c-e35dd7651ab6", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.69}
{"account": "9509e9fd-99dd-46cd-8e1b-849b8f8aee0a", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.38}
{"account": "e87ab050-8e69-4634-8034-49fc316e7902", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.52}
{"account": "88cafa60-4bab-4f8d-ac19-e43922f86a06", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.84}
{"account": "728101d9-f523-486d-95da-d2d91ee7824b", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.49}
{"account": "3b675e08-2ff9-483e-a1d8-2faddd6c87dc", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.23}
{"account": "81cfe894-a95c-424a-935e-dc8008e0283a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.44}
{"account": "7a732eb1-56e3-488c-a2ba-8ae8932665d9", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.23}
{"account": "3948543d-80bc-4eaa-b545-7eae4491d847", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.94}
{"account": "7b792c31-30a2-4a3e-a6b7-8fb8884eebb4", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.73}
{"account": "f5c6bf22-a7b5-4a18-abfe-5e564a4220bf", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.76}
{"account": "8bf1f229-4836-4bd8-b33f-b4297c9f05e9", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.80}
{"account": "e218fd05-e0b9-4b4f-a456-25f065c7d147", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.58}
{"account": "ac18e25c-ee9c-45c8-982c-12d2e7801d74", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.23}
{"account": "058ed147-df72-4a15-9ee3-f445d44e345a", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.12}
{"account": "a4857d58-e175-4d59-ae36-99a245cdabf7", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.12}
{"account": "e626c3a1-1085-4184-85b5-e4e480d37c6c", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.97}
{"account": "51d2b4eb-8b2a-4a37-8829-a75ba4ee11b5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.57}
{"account": "4d5415fd-29b0-410e-9ced-e231e8479bb1", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.97}
{"account": "7c91f8ac-38de-445f-819e-3aa030ae2bf1", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.04}
{"account": "5c4668e3-de4f-4c14-94ee-fa900aedab30", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.88}
{"account": "2c7e997b-bc2a-4695-a940-32745a54e454", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.83}
{"account": "10739d68-a227-40d8-a8df-6a4b12975026", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.82}
{"account": "d657d07d-dffc-4b3a-bcaf-7f82f5956c9e", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.59}
{"account": "a628535e-b9b3-4949-8d14-33f353433541", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.79}
{"account": "3f91d209-0f96-4f5e-b150-668bf4b634f9", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.96}
{"account": "6367472c-89b4-4e1f-b818-13bc54ce6907", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.09}
{"account": "48e2b806-3602-4518-b094-d1cfa77d6eec", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.62}
{"account": "3311b8af-a763-4205-bb22-d1fef7298eb5", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.52}
{"account": "f202f478-59c6-4e48-a074-3f420e50435d", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.26}
{"account": "c27f31d6-e299-4cdd-8927-97ab8cbb3e1d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.16}
{"account": "9be87bc2-8fa6-4068-b0a4-796fd9b9a754", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.42}
{"account": "e820ee52-d5a6-4a36-93f3-3bb3124c5f01", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.61}
{"account": "9a571e4c-fc03-4cec-88f6-307741c51dd7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.37}
{"account": "a4f29b51-5082-4f5b-88b9-63fa3e9eb809", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.98}
{"account": "c6aef094-21b1-4233-9e50-b5f7e1a9318d", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.60}
{"account": "81fb08af-4a3e-41f8-a1a0-11d29d714a23", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.30}
{"account": "0062e6a7-8b24-4787-824d-b46df93947e7", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.25}
{"account": "f1a47fcb-4449-4b06-a727-87dbf4908cbd", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.35}
{"account": "275de148-e877-4654-938e-254cb0c89636", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.10}
{"account": "e350f344-30df-44d7-b706-ca70f350ada9", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.44}
{"account": "eff8c9b3-3d6a-4711-b137-3bf311eeae86", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.24}
{"account": "395407b1-09d3-41d5-a35b-96f362f7196a", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.16}
{"account": "a863d7dc-00e3-45b8-8edc-3e3ed76df72a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.28}
{"account": "c63f496c-91b5-4de2-9e9a-d91c2b6e1d0e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.51}
{"account": "ccc2171f-1226-4c17-9a70-02068cb9b1db", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.81}
{"account": "0da574b7-b3d4-4995-b9f7-cfaacdb1f49b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.61}
{"account": "015cf684-f781-4eb5-ae5c-c1e1a6754f0a", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.85}
{"account": "954a56d7-a644-4520-8222-facfbe20a67d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.20}
{"account": "5123e5a2-8307-4bd5-a4eb-a945ceb7af44", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.17}
{"account": "093b4bf1-769a-4361-b97d-66b98497dd69", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.67}
{"account": "e4f600ae-d1bd-46ec-94ee-cc6602bc9021", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.52}
{"account": "9c5fc0e0-3c41-4c56-a43a-1e85da76aa74", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.23}
{"account": "6ad33ab8-1ab8-4e8a-aaee-0915ab5ddb36", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.82}
{"account": "77a39801-dc16-48f2-a4d7-16473c6a46d8", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.66}
{"account": "c4dc4ada-9b47-4154-a60b-d1abb91e638b", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.43}
{"account": "31d970d6-9936-4860-8761-0764c229f53c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "eff8c9b3-3d6a-4711-b137-3bf311eeae86", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.33}
{"account": "ec78e9a6-bc7f-4141-8cdf-d0e6e9719c69", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.67}
{"account": "a8c713d9-34ee-443a-9397-5dbe9e3affb4", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.85}
{"account": "6467d26d-c238-4319-b053-2e1fa5161cd6", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.07}
{"account": "4ec5c82c-8732-48ee-a1c6-3edc44222ce8", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.84}
{"account": "a98c2640-0e27-4139-9e0e-cb6bf9da1c93", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.59}
{"account": "eaeb434e-0daa-4326-90c2-0c8b3caac57c", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.54}
{"account": "3f91d209-0f96-4f5e-b150-668bf4b634f9", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.22}
{"account": "c6a72ddf-814f-466d-ae68-ede57759b169", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.44}
{"account": "c809ee98-e277-4c62-9592-1c0c8d965f24", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.30}
{"account": "cab5b28c-ed1f-4fc7-bdb8-333c8b893ab2", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.05}
{"account": "b88ffd05-fd08-4d1a-864f-e3eca16606c0", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "e9f62e81-6c3f-49a2-bab9-98bc0b8cbc09", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.58}
{"account": "2c9e0653-a98f-460c-ad84-1a3bf97e008a", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.82}
{"account": "71d87751-71c3-4443-af15-a24767af1cfb", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.85}
{"account": "e0d58f71-2f35-4fe1-878d-cc75f530ad66", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.60}
{"account": "5ba28ae1-a354-488c-be9b-f55e1e8470d7", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.16}
{"account": "c3e1ad3d-17b1-4029-8222-d0a7478c0aa9", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.33}
{"account": "e77a2b13-1660-48b7-af02-0ec47624085e", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.28}
{"account": "c1cf6366-1f2b-4d2c-97ea-e97f9af812cf", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.81}
{"account": "1398d6db-5588-4a14-9f79-4031ad86cc8f", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.82}
{"account": "85ac4510-e1eb-42a2-a36f-56a261001bfc", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.50}
{"account": "ba0626fc-d9f3-4e4c-9a6f-c119e786b5e7", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.10}
{"account": "5a00cf69-3403-41a9-9539-579998dd839f", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.29}
{"account": "d0dc2f37-a9c2-44a0-ad02-99b354012f7c", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.66}
{"account": "aa1a4c87-8c09-4616-aec3-5e334f1d6c69", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.10}
{"account": "6a2eecbf-8210-49b3-919d-9131eb5d81c9", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.47}
{"account": "9cfe463d-e6d4-41f0-b4f5-aa1143207f3e", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.74}
{"account": "86df44b8-b613-4a04-a271-d8252693d3a8", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.62}
{"account": "808a8530-69fc-4ae3-9106-93aab78de894", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.74}
{"account": "77a64c2c-8fdc-4ca4-b919-1c13c6522c1f", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.85}
{"account": "63751ae8-200f-4af6-afdc-9cf5430ed069", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.38}
{"account": "c2d34d95-f103-46c7-82ac-fa395e50a208", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.91}
{"account": "1aa746ce-227f-4eda-9a58-db1e710c634c", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.43}
{"account": "59f84f53-a175-4bbb-bbd5-a0b590e05694", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.70}
{"account": "86e6f467-7c63-47ff-820c-05cd1fb35642", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.48}
{"account": "8cc58326-24da-47f9-87af-85d781be73e8", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.31}
{"account": "04353d3d-d2b4-460b-ae3c-ea2e46514b5f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.45}
{"account": "4151fdd2-5549-4c5d-a402-a2ce701ca34e", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.01}
{"account": "3625d6a3-c432-41dd-af0f-a4a7020fd014", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.62}
{"account": "c2f55324-458c-47e7-8d68-383a4e742bbd", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.10}
{"account": "2b79908a-2e4a-431f-a289-6c7af28f41bd", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.40}
{"account": "f7462bb1-5aab-4de2-8480-166027005bcd", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.18}
{"account": "ea2fc275-5b61-41bb-9495-a22df29d4640", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.27}
{"account": "9ffd3014-3110-45d6-9370-00cc3d8a13b0", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.23}
{"account": "fca508fc-a900-4397-a14f-b8fe10b663c9", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.04}
{"account": "cf33a2d3-3fc1-4dc6-909f-a059c928c652", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.74}
