payload
{"account": "ec67b6d8-1c22-419e-b77e-ae4d70dc7904", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.97}
{"account": "b0db1bbc-212e-407e-b495-60c2bc84ceb6", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.81}
{"account": "aad53be3-30d2-432c-8aa4-db57faf259d4", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.95}
{"account": "df00f458-7d8c-40c1-ba16-a72581a8f6df", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.56}
{"account": "d170757c-83be-4ae9-b9ee-34f8294d688e", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.15}
{"account": "7ddde7ad-1ffc-4e58-aa5c-c1485c64355a", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.22}
{"account": "a7f43b03-bb97-451a-89a4-7186d9da46f4", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.28}
{"account": "e218fd05-e0b9-4b4f-a456-25f065c7d147", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.58}
{"account": "8e9fde53-9512-471a-9778-0bde1e905f4b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.14}
{"account": "fc1c3896-43c6-49ea-9e90-3f78bd411321", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.59}
{"account": "1a9f1eae-a3fc-426a-9cbf-a6d5d151dca4", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.20}
{"account": "08b1532e-0363-46f1-93ae-40d29e59d4fa", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.00}
{"account": "3d979e57-7383-4da5-ac18-fabc9743816a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.12}
{"account": "5c89ede5-7326-4ed8-9b6c-3ca565f6d208", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.25}
{"account": "e62ec0dd-3d81-4509-8819-4453b8ed721c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.99}
{"account": "e3ef62a0-6d23-454d-86f0-c2b15d4968a3", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.76}
{"account": "1a2f2400-e39f-4ba8-85f3-1c1ba40b8bc6", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.77}
{"account": "3bb318fa-78dd-492d-b964-bfaa72434c47", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.84}
{"account": "fe4fb606-1543-4554-bc3b-556c57b131ec", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.95}
{"account": "cc63f95b-58be-430e-9f6a-182bb0f865ba", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.29}
{"account": "e6eca9b5-752b-4107-beff-08674633af85", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.02}
{"account": "3d582cb1-d3ee-43fe-92e8-76e5095b7e69", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.97}
{"account": "eedce8f0-eb6f-4881-b004-bf72b4a6a9a3", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.77}
{"account": "f7994ce5-0488-4541-b0e0-91c7eecba203", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.66}
{"account": "ced29ca7-4f90-487c-8fc1-d5b783734651", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.09}
{"account": "5deee666-5dd0-4257-8e48-f6b1a00b8a73", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.14}
{"account": "5496716c-7b05-44b4-8b08-afbd090a9330", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.24}
{"account": "47098fc0-ffe4-4fa5-87db-2b61e6b640f6", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.60}
{"account": "555e403f-6a99-4473-9295-d8361eac6805", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.46}
{"account": "0876661b-6ee8-4516-8d60-aa5238361d64", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "2c990eb4-a432-43ec-88ce-5c78db821dc6", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.07}
{"account": "cd63637a-0309-4f83-9682-483676426939", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.89}
{"account": "e04a9e33-e27b-493b-be56-d33590acd17f", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.87}
{"account": "4a330d65-070a-4463-b064-f08bea6ecdba", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.58}
{"account": "9be87bc2-8fa6-4068-b0a4-796fd9b9a754", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.00}
{"account": "3e597f8e-6e12-4afd-88e9-4aac768f3293", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.75}
{"account": "cd166666-303f-4dba-8398-41da39b8c628", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.97}
{"account": "e4d865f9-e431-4d4d-808e-8b7632283a2b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.92}
{"account": "3ef541ae-e0d7-49d3-896c-b4e35ad40a97", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.06}
{"account": "b9b9c079-cb37-4931-a3c0-3b67bb05be2b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.36}
{"account": "a00b90f1-90e6-4d21-9de0-22baf0ae15e8", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.27}
{"account": "a4857d58-e175-4d59-ae36-99a245cdabf7", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.83}
{"account": "ec64897e-be1d-4b4a-96e4-dd31953b69bf", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.34}
{"account": "e7065bc3-28da-41a0-847b-aee5175f05c2", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.88}
{"account": "4fbf8591-9123-49dd-8dc4-5e8c34e4c968", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.42}
{"account": "39fd6509-32e4-4ccc-b2a1-2dfb24ee51f5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.80}
{"account": "c2b37723-65b7-4fe0-baae-7e2eb620cc85", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.67}
{"account": "cf33a2d3-3fc1-4dc6-909f-a059c928c652", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "0a3d2c8c-ca75-41d7-8ddb-262f151de8f4", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.44}
{"account": "5c15a94c-8d76-4710-9736-260ad39410a7", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.99}
{"account": "1d5515fe-0504-43f8-8042-ea7f247a1ba1", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.60}
{"account": "6367472c-89b4-4e1f-b818-13bc54ce6907", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.37}
{"account": "82213e8d-8b01-4b32-8a77-73adb7c01a02", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.42}
{"account": "7afeadbf-2dfd-450d-969d-b41aa7d6ff1f", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.74}
{"account": "c059a848-c118-4b54-9e4b-768f394bf656", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.97}
{"account": "4d9ab647-6324-470a-b82e-1393c23e8477", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.98}
{"account": "62db5041-b17d-4cc9-a462-4fbbcecdba64", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.48}
{"account": "28efca99-3ab8-4722-b464-d916b2f667c1", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.39}
{"account": "fc984af0-d2bb-4b77-b5aa-23568d3dfffa", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.45}
{"account": "bfb4c95f-f887-4330-a7c2-743bf671b6e6", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.77}
{"account": "76cccf1e-f8a9-4451-a5b5-7b747e9a5713", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.75}
{"account": "0d349d26-a5e5-4021-8657-949f7975677d", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.86}
{"account": "e3c5ca27-26b8-4dee-af71-048ca3fdfa3b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.58}
{"account": "bdd362d1-1e3a-4b06-8cb7-f62c4ef7fe8e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.85}
{"account": "5715f076-e68d-4c14-8eed-b56581d819b6", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.52}
{"account": "4a2a0fc7-e1bd-470e-8b7f-3f84d176fb11", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.85}
{"account": "70634549-5af3-47a6-a293-498144026c3b", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.50}
{"account": "dd3a8099-a1b5-441c-84b8-372e68282f60", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.21}
{"account": "2ce011be-2a9b-4dd1-9027-f36ac2ac3998", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.06}
{"account": "a1624ef2-2adc-4aa6-88f2-d0b9d9d0ee8c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.44}
{"account": "1c43aa08-0f42-4b0b-befa-12336253236a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.73}
{"account": "6ad33ab8-1ab8-4e8a-aaee-0915ab5ddb36", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.56}
{"account": "db30d292-c383-47f6-ab52-557a5a8dc3ac", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.22}
{"account": "38ceac38-bb3a-4e8f-a59d-d1dec714b650", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.55}
{"account": "8037661a-20f6-420e-bcba-188532ba959c", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.39}
{"account": "1e51f031-ccf6-4888-85d5-b5e78c30916b", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.30}
{"account": "d237187f-7440-44c5-9c60-d65b7d7415a2", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.21}
{"account": "9a061bf8-6456-4b85-a929-abac0508ede2", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.88}
{"account": "d52d6074-371d-45e2-a45d-ef17ec2f5356", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.56}
{"account": "c92b9826-785f-4879-9c3e-aeaa48c7f2a0", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.24}
{"account": "e351f4bc-b298-4404-8bd2-4eca616c1dfe", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.15}
{"account": "a3f7761b-05b5-4de3-9d1f-d8a15462f598", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.39}
{"account": "7afeadbf-2dfd-450d-969d-b41aa7d6ff1f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.66}
{"account": "6467d26d-c238-4319-b053-2e1fa5161cd6", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.14}
{"account": "6f4b09f4-8bb7-4898-bbf2-94b396623371", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "11f750f1-2ce3-4980-b9a4-c6cfa78a9293", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.11}
{"account": "3b1123e8-3fb0-419e-9fbb-78766c86aa3b", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.44}
{"account": "5b0ed7be-ab85-4f08-b6c4-ebec2ca600ba", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.68}
{"account": "49a7d6ce-8e62-40c1-9301-3a9980047826", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.51}
{"account": "202e345f-965e-4512-95b6-0b25c11cab12", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.71}
{"account": "c26edcb9-e713-4c58-a1fa-e9ca08eebea1", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.23}
{"account": "f3e26363-a31f-41f2-9059-5820027c7303", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.34}
{"account": "3501f5dd-f6b2-419c-9eac-5c389ea63ea1", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.01}
{"account": "51d1e36d-cd0e-4a3a-ab0c-88af58c59df2", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.83}
{"account": "f2455da9-a9b3-45f0-a3b3-0eff0e2f0d1a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.49}
{"account": "4db80f2a-c5f1-4ae5-b1d5-991f16734e3d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.58}
{"account": "8d5f8da2-fd53-4ca7-a9b5-1965a1af6bcc", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.20}
{"account": "df3acb5d-3a69-43ba-b75d-792f9f721a5f", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.96}
{"account": "d4e02a4c-1a49-4ab4-b434-fc1cb08325dd", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.21}
{"account": "403a4669-479e-45e9-a243-98e239d40f22", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.13}
{"account": "99ff350a-0c93-4301-a4f7-55bf85a41117", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.66}
{"account": "1b6c7595-004f-45ce-af8a-51b638c6a6ad", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.29}
{"account": "02a49b71-4f98-410f-8971-a3861dab5c2a", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.06}
{"account": "8fa269c3-b311-41cf-ab8f-08d183ed8351", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.10}
{"account": "e6590d8b-5368-4266-b761-58ba746a473e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.46}
{"account": "a3f7761b-05b5-4de3-9d1f-d8a15462f598", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.39}
{"account": "3265035b-52f8-4700-a825-70d0ec379774", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.88}
{"account": "9287fecb-165c-42fd-9e8a-bec8d338201f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.88}
{"account": "278275db-049a-4e60-971d-1433b54219ae", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.27}
{"account": "a3f7761b-05b5-4de3-9d1f-d8a15462f598", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.39}
{"account": "dbdae982-b76e-478e-a04f-21d80b45716d", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.39}
{"account": "1f9eb778-c8d9-4606-8af6-0cd039818d27", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.33}
{"account": "800e7637-455b-4dd9-8a55-e4934e949eb1", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.37}
{"account": "8450f77e-2920-4baa-9522-f5b366077c5f", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.28}
{"account": "a2dd9fda-5428-4e92-bf8b-bbee5c6338f6", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.09}
{"account": "a5a16118-1176-4799-a6ff-7a3888a41827", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.99}
{"account": "51d7945a-748d-4688-8c9d-3322fc773d67", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.97}
{"account": "87ba893f-18f1-485d-8825-e0b81b8ad272", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.66}
{"account": "c42174b0-4931-4677-b6bb-18aa1169362b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.56}
{"account": "dee93eb0-5f23-44d4-848f-8fe52aba80c4", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.14}
{"account": "ea2fc275-5b61-41bb-9495-a22df29d4640", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.44}
{"account": "a23646f0-ff70-49a4-9853-45aa4d60428f", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.05}
{"account": "e5f3aa06-8caa-4c2e-9d88-bf9832ec8635", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.22}
{"account": "56aa68b8-7b3b-46f9-ae38-ab2ee626d369", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.58}
{"account": "7a97d4c8-f583-467b-995b-5922ebbe7f0c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.46}
{"account": "91118625-99dc-43bf-9bef-661876ab64cb", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.44}
{"account": "631e149f-c262-42ac-a16c-201f6b83583f", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.50}
{"account": "044777a9-23d8-413f-9e9f-222fb993d08b", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.78}
{"account": "674d7061-288e-458e-8d5a-54e034dda3ed", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.17}
{"account": "7a46a05d-80a6-4c44-a99f-2603fcb9e57c", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.54}
{"account": "e3ef62a0-6d23-454d-86f0-c2b15d4968a3", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.22}
{"account": "96c21da4-ea3d-4a98-b658-d782f14d19a0", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.95}
{"account": "89b1876a-d851-4eec-a5ae-fc2e3372a8b6", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.78}
{"account": "7a00a1c5-b201-4794-b05d-7009fb6b5339", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.48}
{"account": "bf1e8d33-49b9-45ab-aba3-21ee39275554", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.91}
{"account": "4157519c-f0f2-4146-b039-36bf741f54a1", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.88}
{"account": "22849d20-7bf5-4b8a-bc2f-09e63ab96dc6", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.50}
{"account": "e51827ee-91bc-481c-9af3-3602f31dc9ef", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.44}
{"account": "102643da-0449-42fe-afc4-30750d213121", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.87}
{"account": "90bef2f5-7709-48ac-b0f9-2ba2d8219b37", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.18}
{"account": "3ae2974a-7e31-4f1f-96bc-5ada5e6082a8", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.42}
{"account": "d01900d6-066e-4a69-914d-881534ffb13d", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.33}
